(￣0 ￣)y	阿达
⊙﹏⊙∥	冷汗
(⊙o⊙)	人脸
(´,,•∀•,,`)	无意义
（￣▽￣）	高兴
\(￣︶￣)/	抱抱
(◉ω◉)	人脸
(⊙０⊙)	人脸
(*/ω＼*)	人脸
～(￣▽￣～)	无意义
(=^_^=)	笑脸
(*^ω^*)	笑脸
(´･ω･`)	猪头
≧◇≦	无意义
´_>`	冷笑
(≧∇≦)ﾉ	高兴
( ´_ゝ｀)	冷笑
ｂ(￣▽￣)ｄ	赞叹
→_→	右边
\("▔□▔)/	无奈
><	无意义
┴┴︵╰(‵□′)╯︵┴┴	发怒
(#￣▽￣#)	害羞
￣﹃￣	无意义
o(*////▽////*)q	害羞
/(ㄒoㄒ)/	哭
(ಡωಡ)	无意义
(｡･ω･｡)	无意义
\(≧▽≦)/	开心
😂	笑脸
ㄟ(￣▽￣ㄟ)	无意义
(ﾟДﾟ≡ﾟдﾟ)!?	诧异
(･∀･)	无意义
(⊙v⊙)	无意义
(￣∇￣)	无意义
hah	哈哈
(°∀°)ﾉ	高兴
╭(°A°`)╮	大哭
(ฅ>ω<*ฅ)	哭泣
覀L覀	正紧哟
（//▽//）	羞
(๑•́ ₃ •̀๑)	嘟嘴
o(*^▽^*)o~♪	开心
(´・ω・`)	怪
(';°;e;°;)	惊
(´提ω供`)	提供
(ｏ ‵-′)ノ”	Pia
ヽ(；▽；)ノ	哎
ヾ(*・ω・)ノ	哎
o͡͡͡͡͡͡͡͡͡͡͡͡͡͡╮(;´༎ຶД༎ຶ`)╭o͡͡͡͡͡͡͡͡͡͡͡͡͡͡	大哭
_( ﾟДﾟ)ﾉ	喂
(●'◡'●)ﾉ	嘿
(・-・*)	呆
(○´･д･)ﾉ	震惊
v(｡･ω･｡)	耶
(´▽｀ )	哎
（´Д`）	囧
凸(艹皿艹 )	艹
(●´▽｀●)	痴汉脸
l(｡-ω-)l	笨蛋
v(｡･ω･｡)	耶
(>v<)	哭
(☆-ｖ-）	眯眼
ο(=·ω＜=)ρ⌒☆	媚眼
（o´・ェ・｀o）	无辜
↖(^ω^)↗	加油
(=・ω・=)	害羞
(&#34;▔□▔)/	很棒
(^・ω・^ )	开心
(╯°口°)╯(┴—┴	生气
|･ω･｀)	无意义
（≧∇≦）	高兴
ε=ε=(ノ≧∇≦)ノ	喜欢
（￣へ￣）	无意义
Σ( ￣□￣||	汗颜
Σ( ￣□￣||)	汗颜
（/TДT)/	泪目
*罒▽罒*	喜欢
tm	他妈的
TM 他妈的
°∀°)ﾉ	喂
T^T	哭
(つд⊂)	无意义
ヽ(´･д･｀)ﾉ	无意义
ヽ(○´∀`)ﾉ	谢谢
(´இ皿இ｀)	委屈
(๑ ´•﹃•`๑)	害羞
ԅ(¯ㅂ¯ԅ)	嘻哈
\(￣︶￣*\)	抱抱
(-_-#)	生气
●▽●	无意义
Σ(ﾟдﾟ;)	无意义
(≧∇≦*)	太赞
(`‐ω‐´)	嗷嗷嗷
ヽ(≧V≦)ノ	开心
Σ(|||V||| )	哭
(๑•̀ㅁ•́ฅ)	无意义
ヽ(￣д￣;)ノ	无意义
(￣▽￣) 无意义
(ﾉ≧ڡ≦)	耶
(▔□▔)/	无意义
乀(ˉεˉ乀)	无意义
ヽ(`Д´)ﾉ	加油
（⌒▽⌒）	开心
⊙▽⊙	无意义
(⑉°з°)	无意义
QWQ	哭
( ´▽` )ﾉ	你好
←◡←	左边
(｣･e･)｣	无意义
(;¬_¬)	无意义
(´•ω•`๑)	无意义
(▼ヘ▼#)	生气
(•‾⌣‾•)y	抽烟
(╯°□°）╯︵ ┻━┻'	生气
(⸝⸝⸝ᵒ̴̶̷̥́ ⌑ ᵒ̴̶̷̣̥̀⸝⸝⸝)	害羞
≥﹏≤	哭
（#-_-)┯━┯	生气
(●￣(ｴ)￣●)	无意义
(╯‵□′)╯︵┻━┻	闹
(づ ●─● )づ	无意义
(✧◡✧)	花痴
(灬°ω°灬)	无意义
⁄(⁄⁄•⁄ω⁄•⁄⁄)⁄	无意义
ε==(づ′▽`)づ	无意义
（╯&#39; - &#39;)╯︵ ┻━┻	生气
(*´∀｀*人*´∀｀*)	无意义
(´╥ω╥`)	哭
(≧▽≦)	笑
(๑Ő௰Ő๑)	无意义
wtf	什么鬼
(●°u°●)​	无意义
o(〃&#39;▽&#39;〃)o	祝贺
(ฅ&gt;ω&lt;*ฅ)	好棒
(,,･∀･)ﾉ	你好
(๑•̀ω•́๑)	无意义
╭(╯^╰)╮	摊手
┯━┯	哭
(✿◡‿◡)	害羞
(๑&amp;gt;؂&amp;lt;๑）	开心
[doge]	斜眼看你
